id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
5763,BISHAN EAST,BISHAN,SCHOOL,29.23,extremely low,2025-04-18 14:20:23.322739,1,17.07,72.45
5774,TAMPINES WEST,TAMPINES,SCHOOL,83.31,high,2025-04-18 14:20:23.829116,13,2.90,64.73
5807,GUILIN,BUKIT BATOK,SCHOOL,12.66,medium,2025-04-18 14:20:25.301918,3,5.61,88.11
5829,NATURE RESERVE,BUKIT PANJANG,SCHOOL,6.87,low,2025-04-18 14:20:26.231835,6,0.29,68.36
5840,TAMPINES EAST,TAMPINES,SCHOOL,49.49,high,2025-04-18 14:20:26.73824,14,3.64,64.73
5599,LOYANG EAST,PASIR RIS,VEHICLE,90.62,low,2025-04-18 14:20:16.019989,1,2.47,61.26
5665,FLORA DRIVE,PASIR RIS,VEHICLE,30.94,low,2025-04-18 14:20:18.856973,1,14.22,70.81
5676,HILLVIEW,BUKIT BATOK,VEHICLE,73.48,low,2025-04-18 14:20:19.378137,3,5.21,79.83
5687,JELEBU,BUKIT PANJANG,VEHICLE,2.19,medium,2025-04-18 14:20:19.894155,2,24.99,70.81
5775,TAMPINES WEST,TAMPINES,VEHICLE,48.90,extremely low,2025-04-18 14:20:23.870552,1,20.28,70.81
5841,TAMPINES EAST,TAMPINES,VEHICLE,2.85,low,2025-04-18 14:20:26.772823,4,10.91,77.75
5732,TUAS PROMENADE,TUAS,SPORTS_COMPLEX,45.04,extremely low,2025-04-18 14:20:22.003947,1,0.00,58.66
5776,TAMPINES WEST,TAMPINES,SPORTS_COMPLEX,43.00,extremely low,2025-04-18 14:20:23.910623,1,20.28,73.46
5680,JELEBU,BUKIT PANJANG,CAFE,68.84,extremely high,2025-04-18 14:20:19.563966,9,7.50,55.72
5691,KEAT HONG,CHOA CHU KANG,CAFE,70.21,low,2025-04-18 14:20:20.104221,1,12.87,66.56
5735,SERANGOON CENTRAL,SERANGOON,CAFE,6.52,extremely high,2025-04-18 14:20:22.149514,10,4.78,55.72
5801,GUILIN,BUKIT BATOK,CAFE,9.10,medium,2025-04-18 14:20:25.034452,2,7.48,77.39
5823,NATURE RESERVE,BUKIT PANJANG,CAFE,75.40,low,2025-04-18 14:20:25.984527,5,0.34,54.38
5845,LORONG AH SOO,HOUGANG,CAFE,73.78,extremely high,2025-04-18 14:20:26.945274,10,4.27,55.72
5769,TAMPINES WEST,TAMPINES,CLUBS,82.69,low,2025-04-18 14:20:23.611155,3,10.14,83.81
5835,TAMPINES EAST,TAMPINES,CLUBS,24.23,extremely low,2025-04-18 14:20:26.486971,3,13.63,83.81
5737,SERANGOON CENTRAL,SERANGOON,DOCTOR,44.88,medium,2025-04-18 14:20:22.229025,2,17.54,73.93
5770,TAMPINES WEST,TAMPINES,DOCTOR,12.91,extremely low,2025-04-18 14:20:23.659478,1,20.28,73.93
5781,BRICKWORKS,BUKIT BATOK,DOCTOR,45.36,low,2025-04-18 14:20:24.15125,1,0.00,59.13
5803,GUILIN,BUKIT BATOK,DOCTOR,57.93,low,2025-04-18 14:20:25.12132,1,11.22,92.65
5727,TUAS PROMENADE,TUAS,RESTAURANT,44.29,extremely low,2025-04-18 14:20:21.757914,2,0.00,0.0
5738,SERANGOON CENTRAL,SERANGOON,RESTAURANT,29.98,extremely high,2025-04-18 14:20:22.266374,40,1.28,17.71
5771,TAMPINES WEST,TAMPINES,RESTAURANT,96.55,high,2025-04-18 14:20:23.702106,19,2.03,17.71
5695,KEAT HONG,CHOA CHU KANG,SHOPPING,9.44,extremely high,2025-04-18 14:20:20.280386,7,3.22,55.76
5772,TAMPINES WEST,TAMPINES,SHOPPING,58.98,medium,2025-04-18 14:20:23.742345,9,4.06,55.76
5608,DAIRY FARM,BUKIT PANJANG,PERSONAL_CARE,4.64,low,2025-04-18 14:20:16.378925,1,5.03,77.9
5773,TAMPINES WEST,TAMPINES,PERSONAL_CARE,63.05,low,2025-04-18 14:20:23.789468,4,8.11,72.27
5828,NATURE RESERVE,BUKIT PANJANG,PERSONAL_CARE,51.69,extremely low,2025-04-18 14:20:26.196481,1,1.02,68.1
5697,KEAT HONG,CHOA CHU KANG,SCHOOL,37.44,high,2025-04-18 14:20:20.382539,4,5.15,74.46
5818,WENYA,JURONG WEST,SCHOOL,32.10,low,2025-04-18 14:20:25.775055,2,2.66,89.45
5878,HILLCREST,BUKIT TIMAH,CAFE,37.24,extremely low,2025-04-18 14:20:28.28314,1,3.66,77.39
6078,KANGKAR,HOUGANG,DOCTOR,21.80,low,2025-04-18 14:20:36.624302,1,28.15,73.93
5859,TOH TUCK,CLEMENTI,RESTAURANT,74.57,medium,2025-04-18 14:20:27.50033,6,0.00,12.86
5903,NORTHSHORE,PUNGGOL,RESTAURANT,48.10,extremely high,2025-04-18 14:20:29.308987,21,0.02,12.96
5969,TOH GUAN,JURONG EAST,RESTAURANT,28.56,extremely high,2025-04-18 14:20:32.172736,15,2.78,17.71
5991,BOON LAY PLACE,JURONG WEST,RESTAURANT,44.15,high,2025-04-18 14:20:33.023058,5,10.12,17.72
5904,NORTHSHORE,PUNGGOL,SHOPPING,93.55,high,2025-04-18 14:20:29.357637,6,0.07,49.64
5915,PANG SUA,SUNGEI KADUT,SHOPPING,76.85,extremely low,2025-04-18 14:20:29.879688,1,0.00,47.2
5937,JOO SENG,TOA PAYOH,SHOPPING,12.50,extremely high,2025-04-18 14:20:30.912463,7,1.81,59.64
5981,SIMEI,TAMPINES,SHOPPING,91.04,medium,2025-04-18 14:20:32.648842,8,3.28,55.76
5905,NORTHSHORE,PUNGGOL,PERSONAL_CARE,61.59,high,2025-04-18 14:20:29.481043,5,0.08,52.98
5982,SIMEI,TAMPINES,PERSONAL_CARE,9.64,low,2025-04-18 14:20:32.687383,4,5.90,72.27
5862,TOH TUCK,CLEMENTI,SCHOOL,58.60,extremely low,2025-04-18 14:20:27.626132,1,0.00,59.03
5906,NORTHSHORE,PUNGGOL,SCHOOL,64.66,extremely high,2025-04-18 14:20:29.517923,11,0.04,59.8
5939,JOO SENG,TOA PAYOH,SCHOOL,83.39,medium,2025-04-18 14:20:31.000669,2,4.82,80.79
5972,TOH GUAN,JURONG EAST,SCHOOL,61.09,low,2025-04-18 14:20:32.290921,1,22.27,72.45
5983,SIMEI,TAMPINES,SCHOOL,5.25,medium,2025-04-18 14:20:32.725289,6,4.22,64.73
5994,BOON LAY PLACE,JURONG WEST,SCHOOL,40.17,medium,2025-04-18 14:20:33.14047,2,20.25,72.45
5852,LORONG AH SOO,HOUGANG,VEHICLE,16.15,medium,2025-04-18 14:20:27.219446,3,11.73,79.83
5918,PANG SUA,SUNGEI KADUT,VEHICLE,57.34,extremely low,2025-04-18 14:20:29.998381,1,0.00,56.01
5940,JOO SENG,TOA PAYOH,VEHICLE,86.81,extremely high,2025-04-18 14:20:31.039614,7,1.81,68.45
5995,BOON LAY PLACE,JURONG WEST,VEHICLE,77.55,low,2025-04-18 14:20:33.182,1,30.37,70.81
5853,LORONG AH SOO,HOUGANG,SPORTS_COMPLEX,85.76,extremely low,2025-04-18 14:20:27.257764,1,23.46,73.46
5864,TOH TUCK,CLEMENTI,SPORTS_COMPLEX,85.03,extremely low,2025-04-18 14:20:27.710423,1,0.00,58.66
5908,NORTHSHORE,PUNGGOL,SPORTS_COMPLEX,3.68,low,2025-04-18 14:20:29.599604,2,0.16,58.66
5974,TOH GUAN,JURONG EAST,SPORTS_COMPLEX,21.27,low,2025-04-18 14:20:32.378881,1,22.27,73.46
6020,BUKIT BATOK CENTRAL,BUKIT BATOK,APPAREL,12.34,low,2025-04-18 14:20:34.208627,1,32.29,46.82
5966,TOH GUAN,JURONG EAST,CAFE,25.98,high,2025-04-18 14:20:32.054327,3,11.14,71.2
5977,SIMEI,TAMPINES,CAFE,63.00,medium,2025-04-18 14:20:32.486903,8,3.28,55.72
6043,TAI SENG,HOUGANG,CAFE,35.79,medium,2025-04-18 14:20:35.144455,5,2.84,55.72
5967,TOH GUAN,JURONG EAST,CLUBS,6.13,low,2025-04-18 14:20:32.097129,1,22.27,74.8
5978,SIMEI,TAMPINES,CLUBS,83.57,extremely low,2025-04-18 14:20:32.526241,1,14.76,74.8
6000,BUKIT BATOK EAST,BUKIT BATOK,CLUBS,99.80,medium,2025-04-18 14:20:33.387542,1,32.23,74.8
6011,BUKIT BATOK WEST,BUKIT BATOK,CLUBS,28.64,medium,2025-04-18 14:20:33.840738,1,26.60,74.8
6077,KANGKAR,HOUGANG,CLUBS,73.84,low,2025-04-18 14:20:36.583453,1,28.15,74.8
6012,BUKIT BATOK WEST,BUKIT BATOK,DOCTOR,34.46,medium,2025-04-18 14:20:33.879753,1,26.60,73.93
5860,TOH TUCK,CLEMENTI,SHOPPING,64.33,low,2025-04-18 14:20:27.539512,2,0.00,47.2
5970,TOH GUAN,JURONG EAST,SHOPPING,89.71,extremely high,2025-04-18 14:20:32.211085,5,7.42,55.76
5938,JOO SENG,TOA PAYOH,PERSONAL_CARE,90.94,extremely high,2025-04-18 14:20:30.957558,9,1.44,62.98
5851,LORONG AH SOO,HOUGANG,SCHOOL,28.22,high,2025-04-18 14:20:27.182923,7,5.87,64.73
6042,TAI SENG,HOUGANG,APPAREL,52.45,extremely low,2025-04-18 14:20:35.106388,1,8.52,46.82
5847,LORONG AH SOO,HOUGANG,DOCTOR,48.77,extremely high,2025-04-18 14:20:27.025274,11,3.91,67.69
5880,HILLCREST,BUKIT TIMAH,DOCTOR,62.92,extremely low,2025-04-18 14:20:28.39305,1,3.66,89.74
5933,JOO SENG,TOA PAYOH,CAFE,17.98,high,2025-04-18 14:20:30.757818,4,2.89,62.24
6010,BUKIT BATOK WEST,BUKIT BATOK,CAFE,43.19,medium,2025-04-18 14:20:33.804763,1,26.60,66.56
6065,YUHUA WEST,JURONG EAST,CAFE,67.89,low,2025-04-18 14:20:36.079411,1,25.43,66.56
6076,KANGKAR,HOUGANG,CAFE,83.00,extremely high,2025-04-18 14:20:36.536877,7,7.04,55.72
5989,BOON LAY PLACE,JURONG WEST,CLUBS,3.25,medium,2025-04-18 14:20:32.951365,2,20.25,74.8
5935,JOO SENG,TOA PAYOH,DOCTOR,55.27,extremely high,2025-04-18 14:20:30.834527,7,1.81,70.53
6034,UPPER PAYA LEBAR,SERANGOON,DOCTOR,77.38,medium,2025-04-18 14:20:34.777455,2,12.80,73.93
5980,SIMEI,TAMPINES,RESTAURANT,16.68,high,2025-04-18 14:20:32.605081,13,2.11,17.71
5849,LORONG AH SOO,HOUGANG,SHOPPING,75.34,extremely high,2025-04-18 14:20:27.100211,15,2.93,55.76
5990,BOON LAY PLACE,JURONG WEST,DOCTOR,19.22,high,2025-04-18 14:20:32.986951,5,10.12,67.69
5848,LORONG AH SOO,HOUGANG,RESTAURANT,33.64,extremely high,2025-04-18 14:20:27.062509,42,1.09,17.72
5893,LOWER SELETAR,YISHUN,SHOPPING,58.07,extremely low,2025-04-18 14:20:28.911776,3,0.17,66.52
5850,LORONG AH SOO,HOUGANG,PERSONAL_CARE,50.31,extremely high,2025-04-18 14:20:27.14649,33,1.38,59.1
5863,TOH TUCK,CLEMENTI,VEHICLE,25.61,extremely high,2025-04-18 14:20:27.667019,13,0.00,58.33
6022,BUKIT BATOK CENTRAL,BUKIT BATOK,CLUBS,24.37,low,2025-04-18 14:20:34.290227,1,32.29,74.8
6045,TAI SENG,HOUGANG,DOCTOR,50.54,extremely low,2025-04-18 14:20:35.220068,1,8.52,73.93
6067,YUHUA WEST,JURONG EAST,DOCTOR,21.06,high,2025-04-18 14:20:36.157089,3,12.71,82.95
5881,HILLCREST,BUKIT TIMAH,RESTAURANT,61.21,extremely high,2025-04-18 14:20:28.437935,16,0.43,25.8
5936,JOO SENG,TOA PAYOH,RESTAURANT,42.23,extremely high,2025-04-18 14:20:30.872757,30,0.47,23.97
6001,BUKIT BATOK EAST,BUKIT BATOK,DOCTOR,20.49,extremely high,2025-04-18 14:20:33.428435,5,10.74,67.69
6160,KAKI BUKIT,BEDOK,VEHICLE,62.13,medium,2025-04-18 14:20:40.495158,7,3.09,64.57
6095,CHANGI WEST,CHANGI,SPORTS_COMPLEX,36.55,extremely low,2025-04-18 14:20:37.325421,1,0.21,58.66
6161,KAKI BUKIT,BEDOK,SPORTS_COMPLEX,41.65,extremely low,2025-04-18 14:20:40.542566,2,8.24,73.46
6185,JURONG WEST CENTRAL,JURONG WEST,APPAREL,5.26,high,2025-04-18 14:20:41.393986,8,11.06,40.58
6218,YISHUN CENTRAL,YISHUN,APPAREL,57.53,extremely high,2025-04-18 14:20:42.558456,3,1.80,44.24
6098,BIDADARI,TOA PAYOH,CAFE,47.10,extremely high,2025-04-18 14:20:37.457711,8,0.00,50.15
6153,KAKI BUKIT,BEDOK,CAFE,76.91,extremely low,2025-04-18 14:20:40.224691,1,12.35,66.56
6186,JURONG WEST CENTRAL,JURONG WEST,CAFE,89.65,extremely high,2025-04-18 14:20:41.425815,12,7.65,55.72
6197,BEDOK RESERVOIR,BEDOK,CAFE,39.05,low,2025-04-18 14:20:41.811069,3,5.24,71.2
6219,YISHUN CENTRAL,YISHUN,CAFE,54.01,extremely high,2025-04-18 14:20:42.604041,7,0.90,50.82
6241,GOMBAK,BUKIT BATOK,CAFE,13.48,extremely low,2025-04-18 14:20:43.432415,1,4.44,76.49
6154,KAKI BUKIT,BEDOK,CLUBS,20.10,extremely low,2025-04-18 14:20:40.257671,1,12.35,74.8
6187,JURONG WEST CENTRAL,JURONG WEST,CLUBS,79.13,extremely low,2025-04-18 14:20:41.476214,1,49.75,74.8
6115,WOODLEIGH,TOA PAYOH,SCHOOL,33.64,medium,2025-04-18 14:20:38.839163,2,2.39,63.85
6100,BIDADARI,TOA PAYOH,DOCTOR,12.97,medium,2025-04-18 14:20:37.55293,1,0.00,59.13
6122,TAMAN JURONG,JURONG WEST,DOCTOR,43.21,extremely high,2025-04-18 14:20:39.100171,12,3.58,67.69
6166,YUHUA EAST,JURONG EAST,DOCTOR,38.90,low,2025-04-18 14:20:40.71525,1,28.28,73.93
6199,BEDOK RESERVOIR,BEDOK,DOCTOR,18.09,low,2025-04-18 14:20:41.887473,3,5.24,82.95
6221,YISHUN CENTRAL,YISHUN,DOCTOR,70.67,extremely high,2025-04-18 14:20:42.689178,4,1.44,72.32
6232,PASIR RIS CENTRAL,PASIR RIS,DOCTOR,86.26,high,2025-04-18 14:20:43.119028,5,5.58,67.69
6013,BUKIT BATOK WEST,BUKIT BATOK,RESTAURANT,21.93,extremely high,2025-04-18 14:20:33.913391,5,8.87,17.71
6024,BUKIT BATOK CENTRAL,BUKIT BATOK,RESTAURANT,57.67,high,2025-04-18 14:20:34.378232,4,12.92,21.76
6035,UPPER PAYA LEBAR,SERANGOON,RESTAURANT,87.22,medium,2025-04-18 14:20:34.821425,2,12.80,8.28
6046,TAI SENG,HOUGANG,RESTAURANT,81.68,extremely high,2025-04-18 14:20:35.258281,16,1.00,17.71
6079,KANGKAR,HOUGANG,RESTAURANT,10.21,extremely high,2025-04-18 14:20:36.661563,8,6.26,17.71
6101,BIDADARI,TOA PAYOH,RESTAURANT,84.06,extremely high,2025-04-18 14:20:37.594415,11,0.00,12.87
6112,WOODLEIGH,TOA PAYOH,RESTAURANT,22.28,low,2025-04-18 14:20:38.657086,1,3.58,6.74
6123,TAMAN JURONG,JURONG WEST,RESTAURANT,86.49,extremely high,2025-04-18 14:20:39.140227,14,3.10,17.71
6134,LAKESIDE (LEISURE),JURONG EAST,RESTAURANT,98.18,unknown,2025-04-18 14:20:39.557833,1,null,0.0
6156,KAKI BUKIT,BEDOK,RESTAURANT,2.39,extremely high,2025-04-18 14:20:40.341476,18,1.30,17.71
6167,YUHUA EAST,JURONG EAST,RESTAURANT,28.45,extremely high,2025-04-18 14:20:40.746548,6,8.08,17.71
6014,BUKIT BATOK WEST,BUKIT BATOK,SHOPPING,30.01,extremely high,2025-04-18 14:20:33.954794,4,10.64,68.93
6025,BUKIT BATOK CENTRAL,BUKIT BATOK,SHOPPING,68.19,extremely high,2025-04-18 14:20:34.417328,7,8.07,55.76
6036,UPPER PAYA LEBAR,SERANGOON,SHOPPING,12.16,medium,2025-04-18 14:20:34.859765,2,12.80,62.0
6047,TAI SENG,HOUGANG,SHOPPING,79.93,medium,2025-04-18 14:20:35.303966,3,4.26,71.01
6069,YUHUA WEST,JURONG EAST,SHOPPING,33.55,low,2025-04-18 14:20:36.242331,1,25.43,62.0
6102,BIDADARI,TOA PAYOH,SHOPPING,14.95,extremely high,2025-04-18 14:20:37.642309,5,0.00,49.52
6124,TAMAN JURONG,JURONG WEST,SHOPPING,36.65,high,2025-04-18 14:20:39.187744,5,7.76,55.76
6157,KAKI BUKIT,BEDOK,SHOPPING,27.33,medium,2025-04-18 14:20:40.387583,7,3.09,55.76
6048,TAI SENG,HOUGANG,PERSONAL_CARE,48.86,medium,2025-04-18 14:20:35.346762,4,3.41,72.27
6081,KANGKAR,HOUGANG,PERSONAL_CARE,33.12,medium,2025-04-18 14:20:36.736866,2,18.77,65.34
6103,BIDADARI,TOA PAYOH,PERSONAL_CARE,46.82,high,2025-04-18 14:20:37.682971,2,0.00,50.54
6125,TAMAN JURONG,JURONG WEST,PERSONAL_CARE,30.00,medium,2025-04-18 14:20:39.218264,3,11.64,74.35
6016,BUKIT BATOK WEST,BUKIT BATOK,SCHOOL,5.73,high,2025-04-18 14:20:34.049977,2,17.73,92.24
6049,TAI SENG,HOUGANG,SCHOOL,49.66,medium,2025-04-18 14:20:35.392662,4,3.41,74.46
6071,YUHUA WEST,JURONG EAST,SCHOOL,5.49,medium,2025-04-18 14:20:36.326536,2,16.95,72.45
6082,KANGKAR,HOUGANG,SCHOOL,94.40,medium,2025-04-18 14:20:36.777062,2,18.77,72.45
6094,CHANGI WEST,CHANGI,VEHICLE,40.20,extremely low,2025-04-18 14:20:37.279429,1,0.21,60.28
6152,KAKI BUKIT,BEDOK,APPAREL,62.50,extremely low,2025-04-18 14:20:40.193455,2,8.24,46.82
6104,BIDADARI,TOA PAYOH,SCHOOL,17.81,high,2025-04-18 14:20:37.728078,2,0.00,59.03
6159,KAKI BUKIT,BEDOK,SCHOOL,80.32,extremely low,2025-04-18 14:20:40.460806,2,8.24,72.45
6050,TAI SENG,HOUGANG,VEHICLE,51.85,extremely low,2025-04-18 14:20:35.43313,1,8.52,70.81
6072,YUHUA WEST,JURONG EAST,VEHICLE,55.86,low,2025-04-18 14:20:36.362392,1,25.43,70.81
6127,TAMAN JURONG,JURONG WEST,VEHICLE,89.23,extremely low,2025-04-18 14:20:39.301262,1,23.27,70.81
6131,LAKESIDE (LEISURE),JURONG EAST,CAFE,56.78,unknown,2025-04-18 14:20:39.450006,3,null,56.34
6027,BUKIT BATOK CENTRAL,BUKIT BATOK,SCHOOL,10.06,high,2025-04-18 14:20:34.494771,4,12.92,74.46
6099,BIDADARI,TOA PAYOH,CLUBS,4.50,medium,2025-04-18 14:20:37.507275,1,0.00,60.0
6121,TAMAN JURONG,JURONG WEST,CLUBS,34.89,extremely low,2025-04-18 14:20:39.067112,1,23.27,74.8
6176,BUKIT BATOK SOUTH,BUKIT BATOK,CLUBS,0.40,extremely low,2025-04-18 14:20:41.07111,1,7.57,74.8
6242,GOMBAK,BUKIT BATOK,CLUBS,29.49,extremely low,2025-04-18 14:20:43.467684,1,4.44,92.75
6051,TAI SENG,HOUGANG,SPORTS_COMPLEX,6.72,extremely low,2025-04-18 14:20:35.475186,1,8.52,73.46
6026,BUKIT BATOK CENTRAL,BUKIT BATOK,PERSONAL_CARE,0.21,medium,2025-04-18 14:20:34.453634,2,21.53,65.34
6183,BUKIT BATOK SOUTH,BUKIT BATOK,SPORTS_COMPLEX,91.13,extremely low,2025-04-18 14:20:41.312161,1,7.57,73.46
6326,BANGKIT,BUKIT PANJANG,SPORTS_COMPLEX,44.58,low,2025-04-18 14:20:46.539049,1,30.65,73.46
6318,BANGKIT,BUKIT PANJANG,CAFE,15.79,low,2025-04-18 14:20:46.275342,1,30.65,66.56
6395,ANCHORVALE,SENGKANG,CAFE,36.72,high,2025-04-18 14:20:49.042795,6,7.42,55.72
6178,BUKIT BATOK SOUTH,BUKIT BATOK,RESTAURANT,68.38,low,2025-04-18 14:20:41.149222,2,5.05,8.28
6385,SENGKANG TOWN CENTRE,SENGKANG,CLUBS,97.76,extremely high,2025-04-18 14:20:48.653104,9,7.72,68.56
6265,HOUGANG EAST,HOUGANG,DOCTOR,54.75,low,2025-04-18 14:20:44.278523,1,27.79,73.93
6353,PASIR RIS WEST,PASIR RIS,DOCTOR,12.50,high,2025-04-18 14:20:47.457869,7,5.24,67.69
6211,MANDAI ESTATE,MANDAI,RESTAURANT,78.49,extremely high,2025-04-18 14:20:42.317793,13,2.19,16.26
6303,HOUGANG WEST,HOUGANG,VEHICLE,99.92,low,2025-04-18 14:20:45.714536,2,26.42,70.81
6266,HOUGANG EAST,HOUGANG,RESTAURANT,0.92,high,2025-04-18 14:20:44.310603,3,13.90,18.61
6354,PASIR RIS WEST,PASIR RIS,RESTAURANT,73.88,medium,2025-04-18 14:20:47.493013,4,8.39,21.75
6387,SENGKANG TOWN CENTRE,SENGKANG,RESTAURANT,35.37,extremely high,2025-04-18 14:20:48.718584,78,0.98,17.71
6201,BEDOK RESERVOIR,BEDOK,SHOPPING,61.83,low,2025-04-18 14:20:41.95694,3,5.24,71.01
6212,MANDAI ESTATE,MANDAI,SHOPPING,1.84,extremely high,2025-04-18 14:20:42.349941,1,15.32,54.48
6223,YISHUN CENTRAL,YISHUN,SHOPPING,33.52,extremely high,2025-04-18 14:20:42.757858,6,1.03,50.27
6300,HOUGANG WEST,HOUGANG,SHOPPING,32.70,extremely high,2025-04-18 14:20:45.615223,15,4.95,55.76
6344,PENG SIANG,CHOA CHU KANG,SHOPPING,28.86,medium,2025-04-18 14:20:47.15623,2,22.66,62.0
6355,PASIR RIS WEST,PASIR RIS,SHOPPING,26.68,high,2025-04-18 14:20:47.531188,6,5.99,55.76
6388,SENGKANG TOWN CENTRE,SENGKANG,SHOPPING,9.25,extremely high,2025-04-18 14:20:48.76024,22,3.35,55.76
6224,YISHUN CENTRAL,YISHUN,PERSONAL_CARE,14.12,high,2025-04-18 14:20:42.789775,2,2.40,50.69
6301,HOUGANG WEST,HOUGANG,PERSONAL_CARE,34.29,extremely high,2025-04-18 14:20:45.64946,10,7.21,59.1
6323,BANGKIT,BUKIT PANJANG,PERSONAL_CARE,63.99,high,2025-04-18 14:20:46.436381,3,15.33,74.35
6356,PASIR RIS WEST,PASIR RIS,PERSONAL_CARE,90.16,low,2025-04-18 14:20:47.563133,2,13.98,65.34
6400,ANCHORVALE,SENGKANG,PERSONAL_CARE,96.73,high,2025-04-18 14:20:49.227627,8,5.77,59.1
6170,YUHUA EAST,JURONG EAST,SCHOOL,82.81,high,2025-04-18 14:20:40.845764,4,11.31,74.46
6181,BUKIT BATOK SOUTH,BUKIT BATOK,SCHOOL,92.96,low,2025-04-18 14:20:41.249966,2,5.05,72.45
6192,JURONG WEST CENTRAL,JURONG WEST,SCHOOL,87.15,high,2025-04-18 14:20:41.64484,8,11.06,64.73
6203,BEDOK RESERVOIR,BEDOK,SCHOOL,12.36,medium,2025-04-18 14:20:42.035447,6,2.99,64.73
6214,MANDAI ESTATE,MANDAI,SCHOOL,59.91,extremely high,2025-04-18 14:20:42.416724,1,15.32,63.07
6225,YISHUN CENTRAL,YISHUN,SCHOOL,22.29,medium,2025-04-18 14:20:42.822002,1,3.61,60.64
6269,HOUGANG EAST,HOUGANG,SCHOOL,35.55,high,2025-04-18 14:20:44.40848,4,11.12,74.46
6302,HOUGANG WEST,HOUGANG,SCHOOL,60.15,extremely high,2025-04-18 14:20:45.680614,10,7.21,64.73
6324,BANGKIT,BUKIT PANJANG,SCHOOL,79.58,low,2025-04-18 14:20:46.469551,1,30.65,72.45
6357,PASIR RIS WEST,PASIR RIS,SCHOOL,47.55,high,2025-04-18 14:20:47.596071,7,5.24,64.73
6390,SENGKANG TOWN CENTRE,SENGKANG,SCHOOL,60.82,extremely high,2025-04-18 14:20:48.850134,24,3.09,64.73
6401,ANCHORVALE,SENGKANG,SCHOOL,43.34,extremely high,2025-04-18 14:20:49.263493,16,3.06,64.73
6171,YUHUA EAST,JURONG EAST,VEHICLE,51.69,low,2025-04-18 14:20:40.879716,1,28.28,70.81
6215,MANDAI ESTATE,MANDAI,VEHICLE,69.18,extremely high,2025-04-18 14:20:42.448159,3,7.66,73.8
6248,GOMBAK,BUKIT BATOK,VEHICLE,12.45,extremely low,2025-04-18 14:20:43.67402,1,4.44,88.76
6347,PENG SIANG,CHOA CHU KANG,VEHICLE,5.02,low,2025-04-18 14:20:47.252396,1,34.00,70.81
6205,BEDOK RESERVOIR,BEDOK,SPORTS_COMPLEX,19.62,medium,2025-04-18 14:20:42.104435,5,3.49,67.22
6238,PASIR RIS CENTRAL,PASIR RIS,SPORTS_COMPLEX,68.60,low,2025-04-18 14:20:43.324051,2,11.15,73.46
6304,HOUGANG WEST,HOUGANG,SPORTS_COMPLEX,71.12,extremely low,2025-04-18 14:20:45.746859,1,39.63,73.46
6373,CHANGI POINT,CHANGI,CAFE,1.21,medium,2025-04-18 14:20:48.169851,2,0.48,47.86
6264,HOUGANG EAST,HOUGANG,CLUBS,52.25,medium,2025-04-18 14:20:44.243156,2,18.53,74.8
6297,HOUGANG WEST,HOUGANG,CLUBS,34.64,high,2025-04-18 14:20:45.500952,8,8.81,68.56
6352,PASIR RIS WEST,PASIR RIS,CLUBS,40.81,extremely low,2025-04-18 14:20:47.427329,1,20.97,74.8
6298,HOUGANG WEST,HOUGANG,DOCTOR,70.06,high,2025-04-18 14:20:45.551338,8,8.81,67.69
6397,ANCHORVALE,SENGKANG,DOCTOR,70.12,high,2025-04-18 14:20:49.111193,9,5.20,67.69
6200,BEDOK RESERVOIR,BEDOK,RESTAURANT,90.04,high,2025-04-18 14:20:41.924519,10,1.90,17.71
6179,BUKIT BATOK SOUTH,BUKIT BATOK,SHOPPING,5.66,extremely low,2025-04-18 14:20:41.18136,1,7.57,62.0
6234,PASIR RIS CENTRAL,PASIR RIS,SHOPPING,38.24,extremely high,2025-04-18 14:20:43.183855,19,1.67,55.76
6322,BANGKIT,BUKIT PANJANG,SHOPPING,87.30,high,2025-04-18 14:20:46.404777,4,12.26,68.93
6399,ANCHORVALE,SENGKANG,SHOPPING,84.39,high,2025-04-18 14:20:49.189232,7,6.50,55.76
6235,PASIR RIS CENTRAL,PASIR RIS,PERSONAL_CARE,97.77,extremely high,2025-04-18 14:20:43.214828,34,0.96,59.1
6396,ANCHORVALE,SENGKANG,CLUBS,14.60,high,2025-04-18 14:20:49.07585,5,8.66,68.56
6233,PASIR RIS CENTRAL,PASIR RIS,RESTAURANT,72.15,extremely high,2025-04-18 14:20:43.149739,105,0.32,17.71
6299,HOUGANG WEST,HOUGANG,RESTAURANT,34.54,extremely high,2025-04-18 14:20:45.583132,12,6.10,28.23
6389,SENGKANG TOWN CENTRE,SENGKANG,PERSONAL_CARE,55.11,extremely high,2025-04-18 14:20:48.804223,25,2.97,59.1
6376,CHANGI POINT,CHANGI,RESTAURANT,76.33,extremely high,2025-04-18 14:20:48.283291,11,0.12,13.06
6443,YEW TEE,CHOA CHU KANG,SHOPPING,58.73,high,2025-04-18 14:20:51.159681,4,18.73,68.93
6543,COMPASSVALE,SENGKANG,PERSONAL_CARE,86.65,extremely high,2025-04-18 14:20:54.689103,10,3.37,59.1
6467,TRAFALGAR,HOUGANG,SCHOOL,97.86,medium,2025-04-18 14:20:52.052875,5,8.95,64.73
6478,TECK WHYE,CHOA CHU KANG,SCHOOL,58.89,extremely high,2025-04-18 14:20:52.427928,7,5.85,64.73
